onset	duration	trial_type	trial_name	stim_file	stim_file_index
387.593	5.102	22	ring close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	10
392.695	15.305	32	pinky close closed palm	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	6
408	5.102	33	pinky open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	10
413.102	5.102	29	ring open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	9
418.203	5.102	28	middle open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	8
423.305	5.102	27	index open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	7
428.407	15.288	35	thumb open open palm	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	1
443.695	5.102	21	little close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	2
448.797	5.102	22	ring close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	3
453.898	5.102	23	middle close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	4
459	5.102	24	index close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	5
464.102	15.305	25	thumb close closed palm	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	6
479.407	5.102	26	thumb open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	5
484.508	5.085	27	index open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	4
489.593	5.102	28	middle open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	3
494.695	5.102	29	ring open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	2
499.797	15.305	30	little open open palm	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	1
515.102	5.102	31	thumb close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	7
520.203	5.102	24	index close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	8
525.305	5.102	23	middle close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	9
530.407	5.102	22	ring close	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	10
535.508	15.288	32	pinky close closed palm	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	6
550.797	5.102	33	pinky open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	10
555.898	5.102	29	ring open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	9
561	5.102	28	middle open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	8
566.102	5.102	27	index open	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	7
571.203	15.305	35	thumb open open palm	sub-intraop013_ses-umc7t01_task-fingermappingright_run-1.mat	1
