onset	duration	trial_type	trial_name	stim_file	stim_file_index
48.9	0.5	255	BLANK	prf/prf_stim_000.png	55
49.75	0.5	255	BLANK	prf/prf_stim_000.png	56
50.6	0.5	31	HORIZONTAL-U-D-1	prf/prf_stim_057.png	57
51.45	0.5	32	HORIZONTAL-U-D-2	prf/prf_stim_058.png	58
52.3	0.5	33	HORIZONTAL-U-D-3	prf/prf_stim_059.png	59
53.15	0.5	34	HORIZONTAL-U-D-4	prf/prf_stim_060.png	60
54.0	0.5	35	HORIZONTAL-U-D-5	prf/prf_stim_061.png	61
54.85	0.5	36	HORIZONTAL-U-D-6	prf/prf_stim_062.png	62
55.7	0.5	37	HORIZONTAL-U-D-7	prf/prf_stim_063.png	63
56.55	0.5	38	HORIZONTAL-U-D-8	prf/prf_stim_064.png	64
57.4	0.5	39	HORIZONTAL-U-D-9	prf/prf_stim_065.png	65
58.25	0.5	40	HORIZONTAL-U-D-10	prf/prf_stim_066.png	66
59.1	0.5	41	HORIZONTAL-U-D-11	prf/prf_stim_067.png	67
59.95	0.5	42	HORIZONTAL-U-D-12	prf/prf_stim_068.png	68
60.8	0.5	43	HORIZONTAL-U-D-13	prf/prf_stim_069.png	69
61.65	0.5	44	HORIZONTAL-U-D-14	prf/prf_stim_070.png	70
62.5	0.5	45	HORIZONTAL-U-D-15	prf/prf_stim_071.png	71
63.35	0.5	46	HORIZONTAL-U-D-16	prf/prf_stim_072.png	72
64.2	0.5	47	HORIZONTAL-U-D-17	prf/prf_stim_073.png	73
65.05	0.5	48	HORIZONTAL-U-D-18	prf/prf_stim_074.png	74
65.9	0.5	49	HORIZONTAL-U-D-19	prf/prf_stim_075.png	75
66.75	0.5	50	HORIZONTAL-U-D-20	prf/prf_stim_076.png	76
67.6	0.5	51	HORIZONTAL-U-D-21	prf/prf_stim_077.png	77
68.45	0.5	52	HORIZONTAL-U-D-22	prf/prf_stim_078.png	78
69.3	0.5	53	HORIZONTAL-U-D-23	prf/prf_stim_079.png	79
70.15	0.5	54	HORIZONTAL-U-D-24	prf/prf_stim_080.png	80
71.0	0.5	55	HORIZONTAL-U-D-25	prf/prf_stim_081.png	81
71.85	0.5	56	HORIZONTAL-U-D-26	prf/prf_stim_082.png	82
72.7	0.5	57	HORIZONTAL-U-D-27	prf/prf_stim_083.png	83
73.55	0.5	58	HORIZONTAL-U-D-28	prf/prf_stim_084.png	84
74.4	0.5	71	DIAGONAL-LD-RU-1	prf/prf_stim_085.png	85
75.25	0.5	72	DIAGONAL-LD-RU-2	prf/prf_stim_086.png	86
76.1	0.5	73	DIAGONAL-LD-RU-3	prf/prf_stim_087.png	87
76.95	0.5	74	DIAGONAL-LD-RU-4	prf/prf_stim_088.png	88
77.8	0.5	75	DIAGONAL-LD-RU-5	prf/prf_stim_089.png	89
78.65	0.5	76	DIAGONAL-LD-RU-6	prf/prf_stim_090.png	90
79.5	0.5	77	DIAGONAL-LD-RU-7	prf/prf_stim_091.png	91
80.35	0.5	78	DIAGONAL-LD-RU-8	prf/prf_stim_092.png	92
81.2	0.5	79	DIAGONAL-LD-RU-9	prf/prf_stim_093.png	93
82.05	0.5	80	DIAGONAL-LD-RU-10	prf/prf_stim_094.png	94
82.9	0.5	81	DIAGONAL-LD-RU-11	prf/prf_stim_095.png	95
83.75	0.5	82	DIAGONAL-LD-RU-12	prf/prf_stim_096.png	96
84.6	0.5	255	BLANK	prf/prf_stim_000.png	97
85.45	0.5	255	BLANK	prf/prf_stim_000.png	98
86.3	0.5	255	BLANK	prf/prf_stim_000.png	99
87.15	0.5	255	BLANK	prf/prf_stim_000.png	100
88.0	0.5	255	BLANK	prf/prf_stim_000.png	101
88.85	0.5	255	BLANK	prf/prf_stim_000.png	102
89.7	0.5	255	BLANK	prf/prf_stim_000.png	103
90.55	0.5	255	BLANK	prf/prf_stim_000.png	104
91.4	0.5	255	BLANK	prf/prf_stim_000.png	105
92.25	0.5	255	BLANK	prf/prf_stim_000.png	106
93.1	0.5	255	BLANK	prf/prf_stim_000.png	107
93.95	0.5	255	BLANK	prf/prf_stim_000.png	108
94.8	0.5	255	BLANK	prf/prf_stim_000.png	109
95.65	0.5	255	BLANK	prf/prf_stim_000.png	110
96.5	0.5	255	BLANK	prf/prf_stim_000.png	111
97.35	0.5	255	BLANK	prf/prf_stim_000.png	112
98.2	0.5	30	VERTICAL-L-R-28	prf/prf_stim_113.png	113
99.05	0.5	29	VERTICAL-L-R-27	prf/prf_stim_114.png	114
99.9	0.5	28	VERTICAL-L-R-26	prf/prf_stim_115.png	115
100.75	0.5	27	VERTICAL-L-R-25	prf/prf_stim_116.png	116
101.6	0.5	26	VERTICAL-L-R-24	prf/prf_stim_117.png	117
102.45	0.5	25	VERTICAL-L-R-23	prf/prf_stim_118.png	118
103.3	0.5	24	VERTICAL-L-R-22	prf/prf_stim_119.png	119
104.15	0.5	23	VERTICAL-L-R-21	prf/prf_stim_120.png	120
105.0	0.5	22	VERTICAL-L-R-20	prf/prf_stim_121.png	121
105.85	0.5	21	VERTICAL-L-R-19	prf/prf_stim_122.png	122
106.7	0.5	20	VERTICAL-L-R-18	prf/prf_stim_123.png	123
107.55	0.5	19	VERTICAL-L-R-17	prf/prf_stim_124.png	124
108.4	0.5	18	VERTICAL-L-R-16	prf/prf_stim_125.png	125
109.25	0.5	17	VERTICAL-L-R-15	prf/prf_stim_126.png	126
110.1	0.5	16	VERTICAL-L-R-14	prf/prf_stim_127.png	127
110.95	0.5	15	VERTICAL-L-R-13	prf/prf_stim_128.png	128
111.8	0.5	14	VERTICAL-L-R-12	prf/prf_stim_129.png	129
112.65	0.5	13	VERTICAL-L-R-11	prf/prf_stim_130.png	130
113.5	0.5	12	VERTICAL-L-R-10	prf/prf_stim_131.png	131
114.35	0.5	11	VERTICAL-L-R-9	prf/prf_stim_132.png	132
115.2	0.5	10	VERTICAL-L-R-8	prf/prf_stim_133.png	133
116.05	0.5	9	VERTICAL-L-R-7	prf/prf_stim_134.png	134
116.9	0.5	8	VERTICAL-L-R-6	prf/prf_stim_135.png	135
117.75	0.5	7	VERTICAL-L-R-5	prf/prf_stim_136.png	136
118.6	0.5	6	VERTICAL-L-R-4	prf/prf_stim_137.png	137
119.45	0.5	5	VERTICAL-L-R-3	prf/prf_stim_138.png	138
120.3	0.5	4	VERTICAL-L-R-2	prf/prf_stim_139.png	139
121.15	0.5	3	VERTICAL-L-R-1	prf/prf_stim_140.png	140
122.0	0.5	83	DIAGONAL-LU-RD-1	prf/prf_stim_141.png	141
122.85	0.5	84	DIAGONAL-LU-RD-2	prf/prf_stim_142.png	142
123.7	0.5	85	DIAGONAL-LU-RD-3	prf/prf_stim_143.png	143
124.55	0.5	86	DIAGONAL-LU-RD-4	prf/prf_stim_144.png	144
125.4	0.5	87	DIAGONAL-LU-RD-5	prf/prf_stim_145.png	145
126.25	0.5	88	DIAGONAL-LU-RD-6	prf/prf_stim_146.png	146
127.1	0.5	89	DIAGONAL-LU-RD-7	prf/prf_stim_147.png	147
127.95	0.5	90	DIAGONAL-LU-RD-8	prf/prf_stim_148.png	148
128.8	0.5	91	DIAGONAL-LU-RD-9	prf/prf_stim_149.png	149
129.65	0.5	92	DIAGONAL-LU-RD-10	prf/prf_stim_150.png	150
130.5	0.5	93	DIAGONAL-LU-RD-11	prf/prf_stim_151.png	151
131.35	0.5	94	DIAGONAL-LU-RD-12	prf/prf_stim_152.png	152
132.2	0.5	255	BLANK	prf/prf_stim_000.png	153
133.05	0.5	255	BLANK	prf/prf_stim_000.png	154
133.9	0.5	255	BLANK	prf/prf_stim_000.png	155
134.75	0.5	255	BLANK	prf/prf_stim_000.png	156
135.6	0.5	255	BLANK	prf/prf_stim_000.png	157
136.45	0.5	255	BLANK	prf/prf_stim_000.png	158
137.3	0.5	255	BLANK	prf/prf_stim_000.png	159
138.15	0.5	255	BLANK	prf/prf_stim_000.png	160
139.0	0.5	255	BLANK	prf/prf_stim_000.png	161
139.85	0.5	255	BLANK	prf/prf_stim_000.png	162
140.7	0.5	255	BLANK	prf/prf_stim_000.png	163
141.55	0.5	255	BLANK	prf/prf_stim_000.png	164
142.4	0.5	255	BLANK	prf/prf_stim_000.png	165
143.25	0.5	255	BLANK	prf/prf_stim_000.png	166
144.1	0.5	255	BLANK	prf/prf_stim_000.png	167
144.95	0.5	255	BLANK	prf/prf_stim_000.png	168
145.8	0.5	58	HORIZONTAL-U-D-28	prf/prf_stim_169.png	169
146.65	0.5	57	HORIZONTAL-U-D-27	prf/prf_stim_170.png	170
147.5	0.5	56	HORIZONTAL-U-D-26	prf/prf_stim_171.png	171
148.35	0.5	55	HORIZONTAL-U-D-25	prf/prf_stim_172.png	172
149.2	0.5	54	HORIZONTAL-U-D-24	prf/prf_stim_173.png	173
150.05	0.5	53	HORIZONTAL-U-D-23	prf/prf_stim_174.png	174
150.9	0.5	52	HORIZONTAL-U-D-22	prf/prf_stim_175.png	175
151.75	0.5	51	HORIZONTAL-U-D-21	prf/prf_stim_176.png	176
152.6	0.5	50	HORIZONTAL-U-D-20	prf/prf_stim_177.png	177
153.45	0.5	49	HORIZONTAL-U-D-19	prf/prf_stim_178.png	178
154.3	0.5	48	HORIZONTAL-U-D-18	prf/prf_stim_179.png	179
155.15	0.5	47	HORIZONTAL-U-D-17	prf/prf_stim_180.png	180
156.0	0.5	46	HORIZONTAL-U-D-16	prf/prf_stim_181.png	181
156.85	0.5	45	HORIZONTAL-U-D-15	prf/prf_stim_182.png	182
157.7	0.5	44	HORIZONTAL-U-D-14	prf/prf_stim_183.png	183
158.55	0.5	43	HORIZONTAL-U-D-13	prf/prf_stim_184.png	184
159.4	0.5	42	HORIZONTAL-U-D-12	prf/prf_stim_185.png	185
160.25	0.5	41	HORIZONTAL-U-D-11	prf/prf_stim_186.png	186
161.1	0.5	40	HORIZONTAL-U-D-10	prf/prf_stim_187.png	187
161.95	0.5	39	HORIZONTAL-U-D-9	prf/prf_stim_188.png	188
162.8	0.5	38	HORIZONTAL-U-D-8	prf/prf_stim_189.png	189
163.65	0.5	37	HORIZONTAL-U-D-7	prf/prf_stim_190.png	190
164.5	0.5	36	HORIZONTAL-U-D-6	prf/prf_stim_191.png	191
165.35	0.5	35	HORIZONTAL-U-D-5	prf/prf_stim_192.png	192
166.2	0.5	34	HORIZONTAL-U-D-4	prf/prf_stim_193.png	193
167.05	0.5	33	HORIZONTAL-U-D-3	prf/prf_stim_194.png	194
167.9	0.5	32	HORIZONTAL-U-D-2	prf/prf_stim_195.png	195
168.75	0.5	31	HORIZONTAL-U-D-1	prf/prf_stim_196.png	196
169.6	0.5	95	DIAGONAL-RU-LD-1	prf/prf_stim_197.png	197
170.45	0.5	96	DIAGONAL-RU-LD-2	prf/prf_stim_198.png	198
171.3	0.5	97	DIAGONAL-RU-LD-3	prf/prf_stim_199.png	199
172.15	0.5	98	DIAGONAL-RU-LD-4	prf/prf_stim_200.png	200
173.0	0.5	99	DIAGONAL-RU-LD-5	prf/prf_stim_201.png	201
173.85	0.5	100	DIAGONAL-RU-LD-6	prf/prf_stim_202.png	202
174.7	0.5	101	DIAGONAL-RU-LD-7	prf/prf_stim_203.png	203
175.55	0.5	102	DIAGONAL-RU-LD-8	prf/prf_stim_204.png	204
176.4	0.5	103	DIAGONAL-RU-LD-9	prf/prf_stim_205.png	205
177.25	0.5	104	DIAGONAL-RU-LD-10	prf/prf_stim_206.png	206
178.1	0.5	105	DIAGONAL-RU-LD-11	prf/prf_stim_207.png	207
178.95	0.5	106	DIAGONAL-RU-LD-12	prf/prf_stim_208.png	208
179.8	0.5	255	BLANK	prf/prf_stim_000.png	209
180.65	0.5	255	BLANK	prf/prf_stim_000.png	210
181.5	0.5	255	BLANK	prf/prf_stim_000.png	211
182.35	0.5	255	BLANK	prf/prf_stim_000.png	212
183.2	0.5	255	BLANK	prf/prf_stim_000.png	213
184.05	0.5	255	BLANK	prf/prf_stim_000.png	214
184.9	0.5	255	BLANK	prf/prf_stim_000.png	215
185.75	0.5	255	BLANK	prf/prf_stim_000.png	216
186.6	0.5	255	BLANK	prf/prf_stim_000.png	217
187.45	0.5	255	BLANK	prf/prf_stim_000.png	218
188.3	0.5	255	BLANK	prf/prf_stim_000.png	219
189.15	0.5	255	BLANK	prf/prf_stim_000.png	220
190.0	0.5	255	BLANK	prf/prf_stim_000.png	221
190.85	0.5	255	BLANK	prf/prf_stim_000.png	222
191.7	0.5	255	BLANK	prf/prf_stim_000.png	223
192.55	0.5	255	BLANK	prf/prf_stim_000.png	224
