onset	duration	trial_name	trial_type	stim_file
72.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
72.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
73.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
73.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
74.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
74.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
75.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
75.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
76.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
76.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
77.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
78.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
82.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
85.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
88.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
92.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
92.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
93.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
94.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
95.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
95.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
96.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
97.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
98.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
102.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
102.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
103.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
103.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
104.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
104.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
105.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
105.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
106.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
106.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
107.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
108.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
112.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
113.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
114.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
115.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
116.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
118.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
122.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
123.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
124.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
125.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
126.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
128.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
132.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
132.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
133.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
134.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
135.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
135.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
136.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
137.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
138.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
142.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
145.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
148.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
152.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
152.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
153.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
154.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
155.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
155.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
156.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
157.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
158.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
162.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
165.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
168.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
172.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
175.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
178.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
182.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
182.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
183.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
184.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
185.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
185.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
186.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
187.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
188.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
192.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
195.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
198.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
202.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
202.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
203.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
204.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
205.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
205.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
206.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
207.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
208.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
212.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
212.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
213.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
214.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
215.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
215.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
216.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
217.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
218.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
222.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
225.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
228.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
232.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
232.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
233.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
233.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
234.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
234.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
235.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
235.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
236.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
236.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
237.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
238.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
242.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
242.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
243.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
244.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
245.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
245.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
246.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
247.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
248.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
252.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
255.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
258.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
262.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
262.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
263.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
263.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
264.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
264.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
265.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
265.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
266.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
266.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
267.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
268.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
272.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
275.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
278.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
282.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
282.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
283.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
283.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
284.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
284.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
285.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
285.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
286.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
286.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
287.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
288.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
292.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
292.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
293.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
293.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
294.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
294.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
295.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
295.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
296.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
296.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
297.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
298.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
302.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
302.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
303.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
304.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
305.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
305.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
306.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
307.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
308.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
312.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
312.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
313.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
313.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
314.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
314.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
315.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
315.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
316.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
316.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
317.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
318.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
322.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
322.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
323.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
323.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
324.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
324.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
325.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
325.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
326.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
326.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
327.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
328.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
332.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
332.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
333.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
333.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
334.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
334.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
335.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
335.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
336.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
336.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
337.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
338.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
342.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
342.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
343.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
344.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
345.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
345.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
346.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
347.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
348.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
352.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
352.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
353.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
353.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
354.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
354.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
355.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
355.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
356.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
356.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
357.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
358.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
362.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
365.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
368.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
372.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
373.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
374.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
375.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
376.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
378.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
382.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
383.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
384.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
385.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
386.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
388.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
392.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
392.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
393.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
393.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
394.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
394.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
395.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
395.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
396.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
396.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
397.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
398.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
402.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
403.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
404.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
405.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
406.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
408.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
412.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
412.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
413.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
413.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
414.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
414.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
415.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
415.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
416.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
416.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
417.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
418.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
422.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
425.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
428.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
432.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
433.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
434.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
435.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
436.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
438.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
442.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
442.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
443.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
444.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
445.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
445.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
446.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
447.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
448.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
452.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
452.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
453.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
453.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
454.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
454.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
455.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
455.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
456.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
456.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
457.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
458.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
462.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
463.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
464.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
465.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
466.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
468.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
472.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
473.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
474.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
475.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
476.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
478.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
482.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
482.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
483.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
484.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
485.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
485.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
486.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
487.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
488.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
492.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
495.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
498.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
502.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
502.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
503.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
504.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
505.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
505.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
506.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
507.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
508.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
512.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
515.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
518.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
522.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
525.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
528.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
532.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
535.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
538.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
542.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
542.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
543.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
544.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
545.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
545.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
546.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
547.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
548.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
552.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
553.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
554.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
555.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
556.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
558.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
562.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
562.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
563.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
564.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
565.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
565.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
566.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
567.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
568.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
