onset	duration	trial_name	trial_type	stim_file
95.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
96.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
98.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
102.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
102.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
103.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
103.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
104.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
104.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
105.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
105.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
106.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
106.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
107.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
108.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
112.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
112.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
113.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
113.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
114.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
114.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
115.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
115.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
116.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
116.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
117.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
118.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
122.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
122.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
123.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
124.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
125.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
125.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
126.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
127.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
128.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
132.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
133.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
134.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
135.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
136.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
138.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
142.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
145.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
148.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
152.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
152.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
153.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
153.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
154.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
154.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
155.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
155.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
156.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
156.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
157.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
158.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
162.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
162.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
163.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
163.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
164.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
164.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
165.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
165.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
166.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
166.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
167.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
168.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
172.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
175.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
178.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
182.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
185.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
188.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
192.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
195.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
198.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
202.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
202.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
203.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
204.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
205.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
205.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
206.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
207.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
208.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
212.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
212.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
213.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
213.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
214.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
214.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
215.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
215.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
216.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
216.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
217.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
218.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
222.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
222.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
223.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
224.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
225.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
225.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
226.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
227.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
228.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
232.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
233.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
234.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
235.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
236.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
238.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
242.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
242.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
243.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
244.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
245.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
245.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
246.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
247.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
248.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
252.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
252.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
253.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
253.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
254.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
254.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
255.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
255.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
256.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
256.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
257.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
258.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
262.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
262.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
263.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
264.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
265.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
265.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
266.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
267.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
268.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
272.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
275.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
278.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
282.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
283.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
284.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
285.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
286.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
288.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
292.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
293.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
294.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
295.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
296.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
298.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
302.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
305.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
308.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
312.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
312.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
313.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
314.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
315.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
315.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
316.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
317.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
318.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
322.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
325.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
328.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
332.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
332.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
333.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
334.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
335.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
335.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
336.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
337.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
338.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
342.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
342.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
343.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
344.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
345.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
345.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
346.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
347.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
348.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
352.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
352.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
353.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
353.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
354.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
354.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
355.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
355.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
356.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
356.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
357.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
358.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
362.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
365.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
368.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
372.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
372.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
373.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
373.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
374.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
374.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
375.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
375.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
376.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
376.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
377.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
378.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
382.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
383.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
384.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
385.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
386.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
388.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
392.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
393.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
394.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
395.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
396.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
398.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
402.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
405.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
408.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
412.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
413.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
414.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
415.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
416.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
418.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
422.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
425.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
428.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
432.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
432.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
433.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
434.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
435.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
435.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
436.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
437.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
438.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
442.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
445.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
448.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
452.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
452.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
453.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
453.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
454.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
454.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
455.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
455.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
456.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
456.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
457.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
458.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
462.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
462.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
463.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
464.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
465.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
465.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
466.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
467.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
468.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
472.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
472.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
473.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
473.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
474.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
474.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
475.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
475.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
476.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
476.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
477.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
478.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
482.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
482.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
483.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
483.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
484.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
484.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
485.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
485.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
486.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
486.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
487.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
488.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
492.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
495.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
498.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
502.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
505.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
508.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
512.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
512.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
513.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
514.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
515.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
515.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
516.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
517.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
518.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
522.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
522.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
523.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
523.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
524.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
524.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
525.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
525.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
526.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
526.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
527.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
528.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
532.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
535.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
538.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
542.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
543.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
544.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
545.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
546.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
548.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
552.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
552.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
553.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
553.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
554.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
554.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
555.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
555.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
556.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
556.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
557.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
558.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
562.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
562.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
563.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
563.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
564.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
564.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
565.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
565.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
566.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
566.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
567.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
568.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
572.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
573.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
574.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
575.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
576.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
578.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
582.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
