onset	duration	trial_name	trial_type	stim_file
158.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
159.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
160.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
161.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
161.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
162.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
163.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
164.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
170.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
170.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
171.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
171.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
172.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
172.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
173.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
173.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
174.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
174.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
175.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
176.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
182.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
182.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
183.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
183.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
184.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
184.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
185.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
185.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
186.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
186.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
187.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
188.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
194.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
194.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
195.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
196.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
197.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
197.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
198.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
199.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
200.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
206.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
209.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
212.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
218.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
218.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
219.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
220.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
221.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
221.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
222.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
223.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
224.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
230.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
230.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
231.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
231.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
232.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
232.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
233.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
233.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
234.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
234.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
235.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
236.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
242.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
242.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
243.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
243.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
244.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
244.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
245.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
245.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
246.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
246.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
247.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
248.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
254.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
257.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
260.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
266.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
267.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
268.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
269.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
270.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
272.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
278.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
281.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
284.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
290.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
293.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
296.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
302.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
303.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
304.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
305.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
306.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
308.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
314.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
317.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
320.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
326.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
326.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
327.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
327.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
328.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
328.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
329.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
329.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
330.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
330.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
331.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
332.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
338.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
339.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
340.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
341.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
342.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
344.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
350.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
351.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
352.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
353.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
354.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
356.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
362.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
362.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
363.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
364.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
365.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
365.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
366.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
367.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
368.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
374.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
374.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
375.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
375.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
376.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
376.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
377.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
377.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
378.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
378.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
379.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
380.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
386.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
389.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
392.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
398.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
398.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
399.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
400.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
401.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
401.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
402.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
403.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
404.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
410.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
411.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
412.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
413.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
414.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
416.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
422.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
422.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
423.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
424.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
425.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
425.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
426.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
427.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
428.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
434.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
435.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
436.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
437.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
438.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
440.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
446.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
447.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
448.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
449.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
450.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
452.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
458.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
458.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
459.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
459.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
460.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
460.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
461.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
461.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
462.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
462.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
463.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
464.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
470.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
470.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
471.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
471.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
472.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
472.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
473.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
473.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
474.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
474.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
475.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
476.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
482.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
485.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
488.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
494.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
495.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
496.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
497.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
498.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
500.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
506.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
506.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
507.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
507.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
508.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
508.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
509.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
509.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
510.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
510.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
511.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
512.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
518.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
519.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
520.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
521.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
522.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
524.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
530.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
533.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
536.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
542.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
542.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
543.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
543.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
544.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
544.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
545.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
545.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
546.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
546.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
547.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
548.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
554.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
554.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
555.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
556.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
557.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
557.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
558.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
559.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
560.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
566.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
566.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
567.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
568.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
569.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
569.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
570.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
571.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
572.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
