onset	duration	trial_name	trial_type	stim_file
279.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
280.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
280.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
281.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
281.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
282.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
282.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
283.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
284.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
290.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
293.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
296.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
302.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
302.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
303.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
303.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
304.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
304.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
305.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
305.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
306.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
306.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
307.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
308.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
314.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
315.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
316.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
317.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
318.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
320.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
326.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
326.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
327.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
328.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
329.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
329.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
330.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
331.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
332.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
338.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
341.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
344.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
350.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
350.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
351.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
352.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
353.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
353.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
354.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
355.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
356.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
362.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
363.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
364.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
365.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
366.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
368.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
374.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
375.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
376.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
377.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
378.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
380.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
386.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
389.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
392.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
398.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
398.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
399.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
400.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
401.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
401.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
402.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
403.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
404.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
410.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
413.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
416.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
422.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
425.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
428.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
434.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
435.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
436.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
437.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
438.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
440.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
446.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
447.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
448.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
449.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
450.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
452.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
458.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
459.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
460.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
461.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
462.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
464.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
470.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
470.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
471.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
472.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
473.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
473.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
474.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
475.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
476.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
