onsets	duration	trial_name	trial_type	stim_file
50.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
51.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
51.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
52.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
52.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
53.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
54.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
60.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
60.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
61.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
61.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
62.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
62.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
63.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
63.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
64.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
64.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
65.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
66.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
72.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
73.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
74.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
75.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
76.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
78.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
84.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
87.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
90.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
96.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
96.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
97.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
97.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
98.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
98.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
99.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
99.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
100.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
100.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
101.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
102.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
108.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
108.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
109.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
110.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
111.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
111.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
112.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
113.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
114.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
120.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
120.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
121.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
122.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
123.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
123.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
124.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
125.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
126.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
132.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
132.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
133.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
133.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
134.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
134.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
135.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
135.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
136.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
136.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
137.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
138.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
144.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
147.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
150.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
156.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
156.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
157.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
157.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
158.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
158.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
159.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
159.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
160.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
160.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
161.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
162.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
168.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
168.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
169.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
170.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
171.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
171.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
172.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
173.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
174.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
180.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
180.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
181.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
181.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
182.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
182.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
183.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
183.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
184.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
184.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
185.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
186.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
192.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
193.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
194.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
195.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
196.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
198.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
204.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
205.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
206.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
207.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
208.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
210.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
216.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
216.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
217.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
217.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
218.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
218.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
219.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
219.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
220.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
220.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
221.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
222.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
228.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
228.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
229.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
230.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
231.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
231.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
232.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
233.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
234.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
240.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
243.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
246.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
252.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
252.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
253.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
253.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
254.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
254.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
255.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
255.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
256.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
256.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
257.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
258.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
264.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
265.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
266.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
267.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
268.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
270.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
276.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
277.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
278.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
279.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
280.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
282.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
288.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
291.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
294.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
300.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
300.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
301.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
301.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
302.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
302.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
303.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
303.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
304.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
304.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
305.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
306.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
312.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
312.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
313.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
314.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
315.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
315.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
316.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
317.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
318.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
324.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
324.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
325.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
325.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
326.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
326.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
327.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
327.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
328.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
328.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
329.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
330.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
336.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
337.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
338.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
339.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
340.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
342.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
348.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
348.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
349.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
350.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
351.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
351.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
352.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
353.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
354.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
360.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
363.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
366.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
372.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
372.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
373.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
374.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
375.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
375.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
376.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
377.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
378.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
384.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
387.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
390.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
396.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
399.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
402.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
408.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
409.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
410.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
411.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
412.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
414.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
420.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
420.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
421.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
422.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
423.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
423.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
424.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
425.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
426.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
432.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
432.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
433.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
434.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
435.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
435.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
436.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
437.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
438.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
444.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
444.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
445.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
445.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
446.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
446.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
447.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
447.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
448.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
448.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
449.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
450.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
456.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
459.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
462.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
468.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
471.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
474.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
480.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
481.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
482.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
483.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
484.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
486.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
492.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
495.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
498.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
504.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
505.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
506.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
507.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
508.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
510.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
516.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
516.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
517.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
517.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
518.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
518.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
519.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
519.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
520.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
520.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
521.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
522.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
528.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
531.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
534.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
540.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
541.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
542.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
543.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
544.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
546.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
552.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
552.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
553.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
554.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
555.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
555.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
556.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
557.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
558.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
564.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
564.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
565.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
566.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
567.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
567.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
568.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
569.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
570.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
